Hand,Rank,OrderedRank
5d,4d,3c,2d,1,1
5d,4d,3c,2c,1,1
5d,4c,3s,2s,1,1
5d,4c,3s,2h,1,1
5d,4c,3s,2d,1,1
5d,4c,3s,2c,1,1
5d,4c,3h,2s,1,1
5d,4c,3h,2h,1,1
5d,4c,3h,2d,1,1
5d,4c,3h,2c,1,1
5d,4c,3d,2s,1,1
5d,4c,3d,2h,1,1
5d,4c,3d,2d,1,1
5d,4c,3d,2c,1,1
5d,4c,3c,2s,1,1
5d,4c,3c,2h,1,1
5d,4c,3c,2d,1,1
5d,4c,3c,2c,1,1
5c,4s,3s,2s,1,1
5c,4s,3s,2h,1,1
5c,4s,3s,2d,1,1
5c,4s,3s,2c,1,1
5c,4s,3h,2s,1,1
5c,4s,3h,2h,1,1
5c,4s,3h,2d,1,1
5c,4s,3h,2c,1,1
5c,4s,3d,2s,1,1
5c,4s,3d,2h,1,1
5c,4s,3d,2d,1,1
5c,4s,3d,2c,1,1
5c,4s,3c,2s,1,1
5c,4s,3c,2h,1,1
5c,4s,3c,2d,1,1
5c,4s,3c,2c,1,1
5c,4h,3s,2s,1,1
5c,4h,3s,2h,1,1
5c,4h,3s,2d,1,1
5c,4h,3s,2c,1,1
5c,4h,3h,2s,1,1
5c,4h,3h,2h,1,1
5c,4h,3h,2d,1,1
5c,4h,3h,2c,1,1
5c,4h,3d,2s,1,1
5c,4h,3d,2h,1,1
5c,4h,3d,2d,1,1
5c,4h,3d,2c,1,1
5c,4h,3c,2s,1,1
5c,4h,3c,2h,1,1
5c,4h,3c,2d,1,1
5c,4h,3c,2c,1,1
5c,4d,3s,2s,1,1
5c,4d,3s,2h,1,1
5c,4d,3s,2d,1,1
5c,4d,3s,2c,1,1
5c,4d,3h,2s,1,1
5c,4d,3h,2h,1,1
5c,4d,3h,2d,1,1
5c,4d,3h,2c,1,1
5c,4d,3d,2s,1,1
5c,4d,3d,2h,1,1
5c,4d,3d,2d,1,1
5c,4d,3d,2c,1,1
5c,4d,3c,2s,1,1
5c,4d,3c,2h,1,1
5c,4d,3c,2d,1,1
5c,4d,3c,2c,1,1
5c,4c,3s,2s,1,1
5c,4c,3s,2h,1,1
5c,4c,3s,2d,1,1
5c,4c,3s,2c,1,1
5c,4c,3h,2s,1,1
5c,4c,3h,2h,1,1
5c,4c,3h,2d,1,1
5c,4c,3h,2c,1,1
5c,4c,3d,2s,1,1
5c,4c,3d,2h,1,1
5c,4c,3d,2d,1,1
5c,4c,3d,2c,1,1
5c,4c,3c,2s,1,1
5c,4c,3c,2h,1,1
5c,4c,3c,2d,1,1
5c,4c,3c,2c,1,1
6s,4s,3s,2s,1,2
6s,4s,3s,2h,1,2
6s,4s,3s,2d,1,2
6s,4s,3s,2c,1,2
6s,4s,3h,2s,1,2
6s,4s,3h,2h,1,2
6s,4s,3h,2d,1,2
6s,4s,3h,2c,1,2
6s,4s,3d,2s,1,2
6s,4s,3d,2h,1,2
6s,4s,3d,2d,1,2
6s,4s,3d,2c,1,2
6s,4s,3c,2s,1,2
6s,4s,3c,2h,1,2
6s,4s,3c,2d,1,2
6s,4s,3c,2c,1,2
6s,4h,3s,2s,1,2
6s,4h,3s,2h,1,2
6s,4h,3s,2d,1,2
6s,4h,3s,2c,1,2
6s,4h,3h,2s,1,2
6s,4h,3h,2h,1,2
6s,4h,3h,2d,1,2
6s,4h,3h,2c,1,2
6s,4h,3d,2s,1,2
6s,4h,3d,2h,1,2
6s,4h,3d,2d,1,2
6s,4h,3d,2c,1,2
6s,4h,3c,2s,1,2
6s,4h,3c,2h,1,2
6s,4h,3c,2d,1,2
6s,4h,3c,2c,1,2
6s,4d,3s,2s,1,2
6s,4d,3s,2h,1,2
6s,4d,3s,2d,1,2
6s,4d,3s,2c,1,2
6s,4d,3h,2s,1,2
6s,4d,3h,2h,1,2
6s,4d,3h,2d,1,2
6s,4d,3h,2c,1,2
6s,4d,3d,2s,1,2
6s,4d,3d,2h,1,2
6s,4d,3d,2d,1,2
6s,4d,3d,2c,1,2
6s,4d,3c,2s,1,2
6s,4d,3c,2h,1,2
6s,4d,3c,2d,1,2
6s,4d,3c,2c,1,2
6s,4c,3s,2s,1,2
6s,4c,3s,2h,1,2
6s,4c,3s,2d,1,2
6s,4c,3s,2c,1,2
6s,4c,3h,2s,1,2
6s,4c,3h,2h,1,2
6s,4c,3h,2d,1,2
6s,4c,3h,2c,1,2
6s,4c,3d,2s,1,2
6s,4c,3d,2h,1,2
6s,4c,3d,2d,1,2
6s,4c,3d,2c,1,2
6s,4c,3c,2s,1,2
6s,4c,3c,2h,1,2
6s,4c,3c,2d,1,2
6s,4c,3c,2c,1,2
