Hand,Rank,OrderedRank
Ks,Kd,Kc,Jc,2,57
Ks,Kd,Kc,7s,2,58
Ks,Kd,Kc,7h,2,58
Ks,Kd,Kc,7d,2,58
Ks,Kd,Kc,7c,2,58
Ks,Kd,Kc,6s,2,59
Ks,Kd,Kc,6h,2,59
Ks,Kd,Kc,6d,2,59
Ks,Kd,Kc,6c,2,59
Ks,Kd,Kc,5s,2,60
Ks,Kd,Kc,5h,2,60
Ks,Kd,Kc,5d,2,60
Ks,Kd,Kc,5c,2,60
Ks,Kd,Kc,4s,2,61
Ks,Kd,Kc,4h,2,61
Ks,Kd,Kc,4d,2,61
Ks,Kd,Kc,4c,2,61
Ks,Kd,Kc,3s,2,62
Ks,Kd,Kc,3h,2,62
Ks,Kd,Kc,3d,2,62
Ks,Kd,Kc,3c,2,62
Ks,Kd,Kc,2s,2,63
Ks,Kd,Kc,2h,2,63
Ks,Kd,Kc,2d,2,63
Ks,Kd,Kc,2c,2,63
As,Kh,Kd,Kc,2,64
Ah,Kh,Kd,Kc,2,64
Ad,Kh,Kd,Kc,2,64
Ac,Kh,Kd,Kc,2,64
Kh,Kd,Kc,Qs,2,65
Kh,Kd,Kc,Qh,2,65
Kh,Kd,Kc,Qd,2,65
Kh,Kd,Kc,Qc,2,65
Kh,Kd,Kc,Js,2,66
Kh,Kd,Kc,Jh,2,66
Kh,Kd,Kc,Jd,2,66
Kh,Kd,Kc,Jc,2,66
Kh,Kd,Kc,7s,2,67
Kh,Kd,Kc,7h,2,67
Kh,Kd,Kc,7d,2,67
Kh,Kd,Kc,7c,2,67
Kh,Kd,Kc,6s,2,68
Kh,Kd,Kc,6h,2,68
Kh,Kd,Kc,6d,2,68
Kh,Kd,Kc,6c,2,68
Kh,Kd,Kc,5s,2,69
Kh,Kd,Kc,5h,2,69
Kh,Kd,Kc,5d,2,69
Kh,Kd,Kc,5c,2,69
Kh,Kd,Kc,4s,2,70
Kh,Kd,Kc,4h,2,70
Kh,Kd,Kc,4d,2,70
Kh,Kd,Kc,4c,2,70
Kh,Kd,Kc,3s,2,71
Kh,Kd,Kc,3h,2,71
Kh,Kd,Kc,3d,2,71
Kh,Kd,Kc,3c,2,71
Kh,Kd,Kc,2s,2,72
Kh,Kd,Kc,2h,2,72
Kh,Kd,Kc,2d,2,72
Kh,Kd,Kc,2c,2,72
As,Qs,Qh,Qd,2,73
Ah,Qs,Qh,Qd,2,73
Ad,Qs,Qh,Qd,2,73
Ac,Qs,Qh,Qd,2,73
Ks,Qs,Qh,Qd,2,74
Kh,Qs,Qh,Qd,2,74
Kd,Qs,Qh,Qd,2,74
Kc,Qs,Qh,Qd,2,74
Qs,Qh,Qd,Js,2,75
Qs,Qh,Qd,Jh,2,75
Qs,Qh,Qd,Jd,2,75
Qs,Qh,Qd,Jc,2,75
Qs,Qh,Qd,7s,2,76
Qs,Qh,Qd,7h,2,76
Qs,Qh,Qd,7d,2,76
Qs,Qh,Qd,7c,2,76
Qs,Qh,Qd,6s,2,77
Qs,Qh,Qd,6h,2,77
Qs,Qh,Qd,6d,2,77
Qs,Qh,Qd,6c,2,77
Qs,Qh,Qd,5s,2,78
Qs,Qh,Qd,5h,2,78
Qs,Qh,Qd,5d,2,78
Qs,Qh,Qd,5c,2,78
Qs,Qh,Qd,4s,2,79
Qs,Qh,Qd,4h,2,79
Qs,Qh,Qd,4d,2,79
Qs,Qh,Qd,4c,2,79
Qs,Qh,Qd,3s,2,80
Qs,Qh,Qd,3h,2,80
Qs,Qh,Qd,3d,2,80
Qs,Qh,Qd,3c,2,80
Qs,Qh,Qd,2s,2,81
Qs,Qh,Qd,2h,2,81
Qs,Qh,Qd,2d,2,81
Qs,Qh,Qd,2c,2,81
As,Qs,Qh,Qc,2,82
Ah,Qs,Qh,Qc,2,82
Ad,Qs,Qh,Qc,2,82
Ac,Qs,Qh,Qc,2,82
Ks,Qs,Qh,Qc,2,83
Kh,Qs,Qh,Qc,2,83
Kd,Qs,Qh,Qc,2,83
Kc,Qs,Qh,Qc,2,83
Qs,Qh,Qc,Js,2,84
Qs,Qh,Qc,Jh,2,84
Qs,Qh,Qc,Jd,2,84
Qs,Qh,Qc,Jc,2,84
Qs,Qh,Qc,7s,2,85
Qs,Qh,Qc,7h,2,85
Qs,Qh,Qc,7d,2,85
Qs,Qh,Qc,7c,2,85
Qs,Qh,Qc,6s,2,86
Qs,Qh,Qc,6h,2,86
Qs,Qh,Qc,6d,2,86
Qs,Qh,Qc,6c,2,86
Qs,Qh,Qc,5s,2,87
Qs,Qh,Qc,5h,2,87
Qs,Qh,Qc,5d,2,87
Qs,Qh,Qc,5c,2,87
Qs,Qh,Qc,4s,2,88
Qs,Qh,Qc,4h,2,88
Qs,Qh,Qc,4d,2,88
Qs,Qh,Qc,4c,2,88
Qs,Qh,Qc,3s,2,89
Qs,Qh,Qc,3h,2,89
Qs,Qh,Qc,3d,2,89
Qs,Qh,Qc,3c,2,89
Qs,Qh,Qc,2s,2,90
Qs,Qh,Qc,2h,2,90
Qs,Qh,Qc,2d,2,90
Qs,Qh,Qc,2c,2,90
As,Qs,Qd,Qc,2,91
Ah,Qs,Qd,Qc,2,91
Ad,Qs,Qd,Qc,2,91
Ac,Qs,Qd,Qc,2,91
Ks,Qs,Qd,Qc,2,92
Kh,Qs,Qd,Qc,2,92
Kd,Qs,Qd,Qc,2,92
Kc,Qs,Qd,Qc,2,92
Qs,Qd,Qc,Js,2,93
Qs,Qd,Qc,Jh,2,93
Qs,Qd,Qc,Jd,2,93
Qs,Qd,Qc,Jc,2,93
Qs,Qd,Qc,7s,2,94
Qs,Qd,Qc,7h,2,94
Qs,Qd,Qc,7d,2,94
Qs,Qd,Qc,7c,2,94
Qs,Qd,Qc,6s,2,95
Qs,Qd,Qc,6h,2,95
Qs,Qd,Qc,6d,2,95
Qs,Qd,Qc,6c,2,95
Qs,Qd,Qc,5s,2,96
Qs,Qd,Qc,5h,2,96
Qs,Qd,Qc,5d,2,96
Qs,Qd,Qc,5c,2,96
Qs,Qd,Qc,4s,2,97
Qs,Qd,Qc,4h,2,97
Qs,Qd,Qc,4d,2,97
Qs,Qd,Qc,4c,2,97
Qs,Qd,Qc,3s,2,98
Qs,Qd,Qc,3h,2,98
Qs,Qd,Qc,3d,2,98
Qs,Qd,Qc,3c,2,98
Qs,Qd,Qc,2s,2,99
Qs,Qd,Qc,2h,2,99
Qs,Qd,Qc,2d,2,99
Qs,Qd,Qc,2c,2,99
As,Qh,Qd,Qc,2,100
Ah,Qh,Qd,Qc,2,100
Ad,Qh,Qd,Qc,2,100
Ac,Qh,Qd,Qc,2,100
Ks,Qh,Qd,Qc,2,101
Kh,Qh,Qd,Qc,2,101
Kd,Qh,Qd,Qc,2,101
Kc,Qh,Qd,Qc,2,101
Qh,Qd,Qc,Js,2,102
Qh,Qd,Qc,Jh,2,102
Qh,Qd,Qc,Jd,2,102
Qh,Qd,Qc,Jc,2,102
Qh,Qd,Qc,7s,2,103
Qh,Qd,Qc,7h,2,103
Qh,Qd,Qc,7d,2,103
Qh,Qd,Qc,7c,2,103
Qh,Qd,Qc,6s,2,104
Qh,Qd,Qc,6h,2,104
Qh,Qd,Qc,6d,2,104
Qh,Qd,Qc,6c,2,104
Qh,Qd,Qc,5s,2,105
Qh,Qd,Qc,5h,2,105
Qh,Qd,Qc,5d,2,105
Qh,Qd,Qc,5c,2,105
Qh,Qd,Qc,4s,2,106
Qh,Qd,Qc,4h,2,106
Qh,Qd,Qc,4d,2,106
Qh,Qd,Qc,4c,2,106
Qh,Qd,Qc,3s,2,107
Qh,Qd,Qc,3h,2,107
Qh,Qd,Qc,3d,2,107
Qh,Qd,Qc,3c,2,107
Qh,Qd,Qc,2s,2,108
Qh,Qd,Qc,2h,2,108
Qh,Qd,Qc,2d,2,108
Qh,Qd,Qc,2c,2,108
As,Js,Jh,Jd,2,109
Ah,Js,Jh,Jd,2,109
Ad,Js,Jh,Jd,2,109
Ac,Js,Jh,Jd,2,109
Ks,Js,Jh,Jd,2,110
Kh,Js,Jh,Jd,2,110
Kd,Js,Jh,Jd,2,110
Kc,Js,Jh,Jd,2,110
Qs,Js,Jh,Jd,2,111
Qh,Js,Jh,Jd,2,111
Qd,Js,Jh,Jd,2,111
Qc,Js,Jh,Jd,2,111
Js,Jh,Jd,7s,2,112
Js,Jh,Jd,7h,2,112
Js,Jh,Jd,7d,2,112
Js,Jh,Jd,7c,2,112
Js,Jh,Jd,6s,2,113
Js,Jh,Jd,6h,2,113
Js,Jh,Jd,6d,2,113
Js,Jh,Jd,6c,2,113
Js,Jh,Jd,5s,2,114
Js,Jh,Jd,5h,2,114
Js,Jh,Jd,5d,2,114
Js,Jh,Jd,5c,2,114
Js,Jh,Jd,4s,2,115
Js,Jh,Jd,4h,2,115
Js,Jh,Jd,4d,2,115
Js,Jh,Jd,4c,2,115
Js,Jh,Jd,3s,2,116
Js,Jh,Jd,3h,2,116
Js,Jh,Jd,3d,2,116
Js,Jh,Jd,3c,2,116
Js,Jh,Jd,2s,2,117
Js,Jh,Jd,2h,2,117
Js,Jh,Jd,2d,2,117
Js,Jh,Jd,2c,2,117
As,Js,Jh,Jc,2,118
Ah,Js,Jh,Jc,2,118
Ad,Js,Jh,Jc,2,118
Ac,Js,Jh,Jc,2,118
Ks,Js,Jh,Jc,2,119
Kh,Js,Jh,Jc,2,119
Kd,Js,Jh,Jc,2,119
Kc,Js,Jh,Jc,2,119
Qs,Js,Jh,Jc,2,120
Qh,Js,Jh,Jc,2,120
Qd,Js,Jh,Jc,2,120
Qc,Js,Jh,Jc,2,120
Js,Jh,Jc,7s,2,121
Js,Jh,Jc,7h,2,121
Js,Jh,Jc,7d,2,121
Js,Jh,Jc,7c,2,121
Js,Jh,Jc,6s,2,122
Js,Jh,Jc,6h,2,122
Js,Jh,Jc,6d,2,122
Js,Jh,Jc,6c,2,122
Js,Jh,Jc,5s,2,123
Js,Jh,Jc,5h,2,123
Js,Jh,Jc,5d,2,123
Js,Jh,Jc,5c,2,123
Js,Jh,Jc,4s,2,124
Js,Jh,Jc,4h,2,124
Js,Jh,Jc,4d,2,124
Js,Jh,Jc,4c,2,124
Js,Jh,Jc,3s,2,125
Js,Jh,Jc,3h,2,125
Js,Jh,Jc,3d,2,125
Js,Jh,Jc,3c,2,125
Js,Jh,Jc,2s,2,126
Js,Jh,Jc,2h,2,126
Js,Jh,Jc,2d,2,126
Js,Jh,Jc,2c,2,126
As,Js,Jd,Jc,2,127
Ah,Js,Jd,Jc,2,127
Ad,Js,Jd,Jc,2,127
Ac,Js,Jd,Jc,2,127
Ks,Js,Jd,Jc,2,128
Kh,Js,Jd,Jc,2,128
Kd,Js,Jd,Jc,2,128
Kc,Js,Jd,Jc,2,128
Qs,Js,Jd,Jc,2,129
Qh,Js,Jd,Jc,2,129
Qd,Js,Jd,Jc,2,129
Qc,Js,Jd,Jc,2,129
Js,Jd,Jc,7s,2,130
Js,Jd,Jc,7h,2,130
Js,Jd,Jc,7d,2,130
Js,Jd,Jc,7c,2,130
Js,Jd,Jc,6s,2,131
Js,Jd,Jc,6h,2,131
Js,Jd,Jc,6d,2,131
Js,Jd,Jc,6c,2,131
Js,Jd,Jc,5s,2,132
Js,Jd,Jc,5h,2,132
Js,Jd,Jc,5d,2,132
Js,Jd,Jc,5c,2,132
Js,Jd,Jc,4s,2,133
Js,Jd,Jc,4h,2,133
Js,Jd,Jc,4d,2,133
Js,Jd,Jc,4c,2,133
Js,Jd,Jc,3s,2,134
Js,Jd,Jc,3h,2,134
Js,Jd,Jc,3d,2,134
Js,Jd,Jc,3c,2,134
Js,Jd,Jc,2s,2,135
Js,Jd,Jc,2h,2,135
Js,Jd,Jc,2d,2,135
Js,Jd,Jc,2c,2,135
As,Jh,Jd,Jc,2,136
Ah,Jh,Jd,Jc,2,136
Ad,Jh,Jd,Jc,2,136
Ac,Jh,Jd,Jc,2,136
Ks,Jh,Jd,Jc,2,137
Kh,Jh,Jd,Jc,2,137
Kd,Jh,Jd,Jc,2,137
Kc,Jh,Jd,Jc,2,137
Qs,Jh,Jd,Jc,2,138
Qh,Jh,Jd,Jc,2,138
Qd,Jh,Jd,Jc,2,138
Qc,Jh,Jd,Jc,2,138
Jh,Jd,Jc,7s,2,139
Jh,Jd,Jc,7h,2,139
Jh,Jd,Jc,7d,2,139
Jh,Jd,Jc,7c,2,139
Jh,Jd,Jc,6s,2,140
Jh,Jd,Jc,6h,2,140
Jh,Jd,Jc,6d,2,140
Jh,Jd,Jc,6c,2,140
Jh,Jd,Jc,5s,2,141
Jh,Jd,Jc,5h,2,141
Jh,Jd,Jc,5d,2,141
Jh,Jd,Jc,5c,2,141
Jh,Jd,Jc,4s,2,142
Jh,Jd,Jc,4h,2,142
Jh,Jd,Jc,4d,2,142
Jh,Jd,Jc,4c,2,142
Jh,Jd,Jc,3s,2,143
Jh,Jd,Jc,3h,2,143
Jh,Jd,Jc,3d,2,143
Jh,Jd,Jc,3c,2,143
Jh,Jd,Jc,2s,2,144
Jh,Jd,Jc,2h,2,144
Jh,Jd,Jc,2d,2,144
Jh,Jd,Jc,2c,2,144
As,7s,7h,7d,2,145
Ah,7s,7h,7d,2,145
Ad,7s,7h,7d,2,145
Ac,7s,7h,7d,2,145
Ks,7s,7h,7d,2,146
Kh,7s,7h,7d,2,146
Kd,7s,7h,7d,2,146
Kc,7s,7h,7d,2,146
Qs,7s,7h,7d,2,147
Qh,7s,7h,7d,2,147
Qd,7s,7h,7d,2,147
Qc,7s,7h,7d,2,147
Js,7s,7h,7d,2,148
Jh,7s,7h,7d,2,148
Jd,7s,7h,7d,2,148
Jc,7s,7h,7d,2,148
7s,7h,7d,6s,2,149
7s,7h,7d,6h,2,149
7s,7h,7d,6d,2,149
7s,7h,7d,6c,2,149
7s,7h,7d,5s,2,150
7s,7h,7d,5h,2,150
7s,7h,7d,5d,2,150
7s,7h,7d,5c,2,150
7s,7h,7d,4s,2,151
7s,7h,7d,4h,2,151
7s,7h,7d,4d,2,151
7s,7h,7d,4c,2,151
7s,7h,7d,3s,2,152
7s,7h,7d,3h,2,152
7s,7h,7d,3d,2,152
7s,7h,7d,3c,2,152
7s,7h,7d,2s,2,153
7s,7h,7d,2h,2,153
7s,7h,7d,2d,2,153
7s,7h,7d,2c,2,153
As,7s,7h,7c,2,154
Ah,7s,7h,7c,2,154
Ad,7s,7h,7c,2,154
Ac,7s,7h,7c,2,154
Ks,7s,7h,7c,2,155
Kh,7s,7h,7c,2,155
Kd,7s,7h,7c,2,155
Kc,7s,7h,7c,2,155
Qs,7s,7h,7c,2,156
Qh,7s,7h,7c,2,156
Qd,7s,7h,7c,2,156
Qc,7s,7h,7c,2,156
Js,7s,7h,7c,2,157
Jh,7s,7h,7c,2,157
Jd,7s,7h,7c,2,157
Jc,7s,7h,7c,2,157
7s,7h,7c,6s,2,158
7s,7h,7c,6h,2,158
7s,7h,7c,6d,2,158
7s,7h,7c,6c,2,158
7s,7h,7c,5s,2,159
7s,7h,7c,5h,2,159
7s,7h,7c,5d,2,159
7s,7h,7c,5c,2,159
7s,7h,7c,4s,2,160
7s,7h,7c,4h,2,160
7s,7h,7c,4d,2,160
7s,7h,7c,4c,2,160
7s,7h,7c,3s,2,161
7s,7h,7c,3h,2,161
7s,7h,7c,3d,2,161
7s,7h,7c,3c,2,161
7s,7h,7c,2s,2,162
7s,7h,7c,2h,2,162
7s,7h,7c,2d,2,162
7s,7h,7c,2c,2,162
As,7s,7d,7c,2,163
Ah,7s,7d,7c,2,163
Ad,7s,7d,7c,2,163
Ac,7s,7d,7c,2,163
Ks,7s,7d,7c,2,164
Kh,7s,7d,7c,2,164
Kd,7s,7d,7c,2,164
Kc,7s,7d,7c,2,164
Qs,7s,7d,7c,2,165
Qh,7s,7d,7c,2,165
Qd,7s,7d,7c,2,165
Qc,7s,7d,7c,2,165
Js,7s,7d,7c,2,166
Jh,7s,7d,7c,2,166
Jd,7s,7d,7c,2,166
Jc,7s,7d,7c,2,166
7s,7d,7c,6s,2,167
7s,7d,7c,6h,2,167
7s,7d,7c,6d,2,167
7s,7d,7c,6c,2,167
7s,7d,7c,5s,2,168
7s,7d,7c,5h,2,168
7s,7d,7c,5d,2,168
7s,7d,7c,5c,2,168
7s,7d,7c,4s,2,169
7s,7d,7c,4h,2,169
7s,7d,7c,4d,2,169
7s,7d,7c,4c,2,169
7s,7d,7c,3s,2,170
7s,7d,7c,3h,2,170
7s,7d,7c,3d,2,170
7s,7d,7c,3c,2,170
7s,7d,7c,2s,2,171
7s,7d,7c,2h,2,171
7s,7d,7c,2d,2,171
7s,7d,7c,2c,2,171
As,7h,7d,7c,2,172
Ah,7h,7d,7c,2,172
Ad,7h,7d,7c,2,172
Ac,7h,7d,7c,2,172
Ks,7h,7d,7c,2,173
Kh,7h,7d,7c,2,173
Kd,7h,7d,7c,2,173
Kc,7h,7d,7c,2,173
Qs,7h,7d,7c,2,174
Qh,7h,7d,7c,2,174
Qd,7h,7d,7c,2,174
Qc,7h,7d,7c,2,174
Js,7h,7d,7c,2,175
Jh,7h,7d,7c,2,175
Jd,7h,7d,7c,2,175
Jc,7h,7d,7c,2,175
7h,7d,7c,6s,2,176
7h,7d,7c,6h,2,176
7h,7d,7c,6d,2,176
7h,7d,7c,6c,2,176
7h,7d,7c,5s,2,177
7h,7d,7c,5h,2,177
7h,7d,7c,5d,2,177
7h,7d,7c,5c,2,177
7h,7d,7c,4s,2,178
7h,7d,7c,4h,2,178
7h,7d,7c,4d,2,178
7h,7d,7c,4c,2,178
7h,7d,7c,3s,2,179
7h,7d,7c,3h,2,179
7h,7d,7c,3d,2,179
7h,7d,7c,3c,2,179
7h,7d,7c,2s,2,180
7h,7d,7c,2h,2,180
7h,7d,7c,2d,2,180
7h,7d,7c,2c,2,180
As,6s,6h,6d,2,181
Ah,6s,6h,6d,2,181
Ad,6s,6h,6d,2,181
Ac,6s,6h,6d,2,181
Ks,6s,6h,6d,2,182
Kh,6s,6h,6d,2,182
Kd,6s,6h,6d,2,182
Kc,6s,6h,6d,2,182
Qs,6s,6h,6d,2,183
Qh,6s,6h,6d,2,183
Qd,6s,6h,6d,2,183
Qc,6s,6h,6d,2,183
Js,6s,6h,6d,2,184
Jh,6s,6h,6d,2,184
Jd,6s,6h,6d,2,184
Jc,6s,6h,6d,2,184
7s,6s,6h,6d,2,185
7h,6s,6h,6d,2,185
7d,6s,6h,6d,2,185
7c,6s,6h,6d,2,185
6s,6h,6d,5s,2,186
6s,6h,6d,5h,2,186
6s,6h,6d,5d,2,186
6s,6h,6d,5c,2,186
6s,6h,6d,4s,2,187
6s,6h,6d,4h,2,187
6s,6h,6d,4d,2,187
6s,6h,6d,4c,2,187
6s,6h,6d,3s,2,188
6s,6h,6d,3h,2,188
6s,6h,6d,3d,2,188
6s,6h,6d,3c,2,188
6s,6h,6d,2s,2,189
6s,6h,6d,2h,2,189
6s,6h,6d,2d,2,189
6s,6h,6d,2c,2,189
As,6s,6h,6c,2,190
Ah,6s,6h,6c,2,190
Ad,6s,6h,6c,2,190
Ac,6s,6h,6c,2,190
