Hand,Rank,OrderedRank
4d,3d,2d,As,1,1
4d,3d,2d,Ah,1,1
4d,3d,2d,Ad,1,1
4d,3d,2d,Ac,1,1
4d,3d,2c,As,1,1
4d,3d,2c,Ah,1,1
4d,3d,2c,Ad,1,1
4d,3d,2c,Ac,1,1
4d,3c,2s,As,1,1
4d,3c,2s,Ah,1,1
4d,3c,2s,Ad,1,1
4d,3c,2s,Ac,1,1
4d,3c,2h,As,1,1
4d,3c,2h,Ah,1,1
4d,3c,2h,Ad,1,1
4d,3c,2h,Ac,1,1
4d,3c,2d,As,1,1
4d,3c,2d,Ah,1,1
4d,3c,2d,Ad,1,1
4d,3c,2d,Ac,1,1
4d,3c,2c,As,1,1
4d,3c,2c,Ah,1,1
4d,3c,2c,Ad,1,1
4d,3c,2c,Ac,1,1
4c,3s,2s,As,1,1
4c,3s,2s,Ah,1,1
4c,3s,2s,Ad,1,1
4c,3s,2s,Ac,1,1
4c,3s,2h,As,1,1
4c,3s,2h,Ah,1,1
4c,3s,2h,Ad,1,1
4c,3s,2h,Ac,1,1
4c,3s,2d,As,1,1
4c,3s,2d,Ah,1,1
4c,3s,2d,Ad,1,1
4c,3s,2d,Ac,1,1
4c,3s,2c,As,1,1
4c,3s,2c,Ah,1,1
4c,3s,2c,Ad,1,1
4c,3s,2c,Ac,1,1
4c,3h,2s,As,1,1
4c,3h,2s,Ah,1,1
4c,3h,2s,Ad,1,1
4c,3h,2s,Ac,1,1
4c,3h,2h,As,1,1
4c,3h,2h,Ah,1,1
4c,3h,2h,Ad,1,1
4c,3h,2h,Ac,1,1
4c,3h,2d,As,1,1
4c,3h,2d,Ah,1,1
4c,3h,2d,Ad,1,1
4c,3h,2d,Ac,1,1
4c,3h,2c,As,1,1
4c,3h,2c,Ah,1,1
4c,3h,2c,Ad,1,1
4c,3h,2c,Ac,1,1
4c,3d,2s,As,1,1
4c,3d,2s,Ah,1,1
4c,3d,2s,Ad,1,1
4c,3d,2s,Ac,1,1
4c,3d,2h,As,1,1
4c,3d,2h,Ah,1,1
4c,3d,2h,Ad,1,1
4c,3d,2h,Ac,1,1
4c,3d,2d,As,1,1
4c,3d,2d,Ah,1,1
4c,3d,2d,Ad,1,1
4c,3d,2d,Ac,1,1
4c,3d,2c,As,1,1
4c,3d,2c,Ah,1,1
4c,3d,2c,Ad,1,1
4c,3d,2c,Ac,1,1
4c,3c,2s,As,1,1
4c,3c,2s,Ah,1,1
4c,3c,2s,Ad,1,1
4c,3c,2s,Ac,1,1
4c,3c,2h,As,1,1
4c,3c,2h,Ah,1,1
4c,3c,2h,Ad,1,1
4c,3c,2h,Ac,1,1
4c,3c,2d,As,1,1
4c,3c,2d,Ah,1,1
4c,3c,2d,Ad,1,1
4c,3c,2d,Ac,1,1
4c,3c,2c,As,1,1
4c,3c,2c,Ah,1,1
4c,3c,2c,Ad,1,1
4c,3c,2c,Ac,1,1
5s,3s,2s,As,1,2
5s,3s,2s,Ah,1,2
5s,3s,2s,Ad,1,2
5s,3s,2s,Ac,1,2
5s,3s,2h,As,1,2
5s,3s,2h,Ah,1,2
5s,3s,2h,Ad,1,2
5s,3s,2h,Ac,1,2
5s,3s,2d,As,1,2
5s,3s,2d,Ah,1,2
5s,3s,2d,Ad,1,2
5s,3s,2d,Ac,1,2
5s,3s,2c,As,1,2
